Charlotte,Rich The Kid,R&B,1,PNC Music Pavilion,159.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Foxborough,Ed Sheeran,Pop,0,Gillette Stadium,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Rich The Kid,Hip-Hop/Rap,1,Festival Pier (at Penn's Landing),75.0,Roots Picnic 2018,06
Concord,Rich The Kid,R&B,0,Concord Pavilion,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Bristow,Rich The Kid,R&B,0,Jiffy Lube Live,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Atlanta,Rich The Kid,R&B,0,Cellairis Amphitheatre at Lakewood,159.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Auburn,Rich The Kid,R&B,0,White River Amphitheatre,169.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Hartford,Rich The Kid,R&B,1,XFINITY Theatre,170.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Raleigh,Rich The Kid,R&B,0,Coastal Credit Union Music Park at Walnut Creek,149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
East Rutherford,Rich The Kid,Hip-Hop/Rap,1,MetLife Stadium,305.0,Hot 97 Summer Jam,06
Woodlands,Rich The Kid,R&B,0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,164.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Arlington,Taylor Swift,Rock,0,AT&T Stadium,1500.0,Taylor Swift reputation Stadium Tour,10
Maryland Heights,Rich The Kid,R&B,1,"Hollywood Casino Amphitheatre - St. Louis, MO",149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Philadelphia,Taylor Swift,Rock,0,Lincoln Financial Field,1496.0,Taylor Swift reputation Stadium Tour,07
Miami,Shawn Mendes,Rock,1,AmericanAirlines Arena,695.0,SHAWN MENDES: THE TOUR,07
East Rutherford,Taylor Swift,Rock,1,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Tampa,Taylor Swift,Rock,0,Raymond James Stadium,275.0,Taylor Swift reputation Stadium Tour,08
Louisville,Taylor Swift,Rock,1,Papa Johns Cardinal Stadium,1494.0,Taylor Swift reputation Stadium Tour,06
Pittsburgh,Shawn Mendes,Rock,0,PPG Paints Arena,694.25,SHAWN MENDES: THE TOUR,08
Seattle,Taylor Swift,Rock,0,CenturyLink Field,600.0,Taylor Swift reputation Stadium Tour,05
Denver,Taylor Swift,Rock,0,Sports Authority Field At Mile High,595.0,Taylor Swift reputation Stadium Tour,05
Washington,Shawn Mendes,Rock,0,Capital One Arena,695.0,SHAWN MENDES: THE TOUR,08
Boston,Shawn Mendes,Rock,0,TD Garden,694.5,SHAWN MENDES: THE TOUR,08
North Little Rock,Justin Timberlake,Rock,0,Verizon Arena,228.0,Justin Timberlake - The Man Of The Woods Tour,01
Boston,Justin Timberlake,Rock,0,TD Garden,275.0,Justin Timberlake - The Man Of The Woods Tour,10
St Louis,Justin Timberlake,Rock,0,Enterprise Center,225.0,Justin Timberlake - The Man Of The Woods Tour,12
Omaha,Justin Timberlake,Rock,1,CenturyLink Center Omaha,225.0,Justin Timberlake - The Man Of The Woods Tour,12
Tacoma,Justin Timberlake,Rock,1,Tacoma Dome,254.0,Justin Timberlake - The Man Of The Woods Tour,11
New York,Justin Timberlake,Rock,0,Madison Square Garden,281.0,Justin Timberlake - The Man Of The Woods Tour,10
San Antonio,Justin Timberlake,Rock,1,AT&T Center,250.0,Justin Timberlake - The Man Of The Woods Tour,01
Charlotte,Justin Timberlake,Rock,0,Spectrum Center ,228.5,Justin Timberlake - The Man Of The Woods Tour,01
Portland,Justin Timberlake,Rock,0,Moda Center,225.0,Justin Timberlake - The Man Of The Woods Tour,11
Oklahoma City,Justin Timberlake,Rock,1,Chesapeake Energy Arena,250.0,Justin Timberlake - The Man Of The Woods Tour,01
Irvine,Charlie Puth,Rock,0,FivePoint Amphitheatre,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Albuquerque,Charlie Puth,Rock,1,Isleta Amphitheater,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
West Palm Beach,Charlie Puth,Rock,1,Coral Sky Amphitheatre at the S. Florida Fairgrounds,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,09
Saratoga Springs,Charlie Puth,Rock,1,Saratoga Performing Arts Center,225.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Uncasville,Charlie Puth,Rock,0,Mohegan Sun Arena,49.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Phoenix,Charlie Puth,Rock,0,Ak-Chin Pavilion,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Tampa,Charlie Puth,Rock,0,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,69.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Nashville,Charlie Puth,Rock,0,Ascend Amphitheater part of the Journeys Concert Series,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Camden,Rich The Kid,R&B,0,BB&T Pavilion  ,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Raleigh,Charlie Puth,Rock,1,Coastal Credit Union Music Park at Walnut Creek,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Las Vegas,Charlie Puth,Rock,1,Pearl Concert Theater at Palms Casino Resort,155.05,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Louisville,Camila Cabello,Rock,1,Papa Johns Cardinal Stadium,1494.0,Taylor Swift reputation Stadium Tour,06
Landover,Camila Cabello,Rock,0,FedExField,1495.0,Taylor Swift reputation Stadium Tour,07
Mountain View,Charlie Puth,Rock,0,Shoreline Amphitheatre,80.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Uncasville,Camila Cabello,Rock,0,Mohegan Sun Arena,49.0,Camila Cabello,07
Denver,Camila Cabello,Rock,0,Sports Authority Field At Mile High,595.0,Taylor Swift reputation Stadium Tour,05
Seattle,Camila Cabello,Rock,0,CenturyLink Field,600.0,Taylor Swift reputation Stadium Tour,05
Foxborough,Camila Cabello,Rock,0,Gillette Stadium,499.5,Taylor Swift reputation Stadium Tour,07
Arlington,Camila Cabello,Rock,0,AT&T Stadium,1500.0,Taylor Swift reputation Stadium Tour,10
Tampa,Camila Cabello,Rock,0,Raymond James Stadium,275.0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Camila Cabello,Rock,1,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Miami,Camila Cabello,Rock,1,Hard Rock Stadium,499.5,Taylor Swift reputation Stadium Tour,08
Burgettstown,Rich The Kid,R&B,1,KeyBank Pavilion,149.75,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Milwaukee,Ed Sheeran,Pop,0,Miller Park,119.5,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Taylor Swift,Rock,0,Gillette Stadium,499.5,Taylor Swift reputation Stadium Tour,07
Kansas City,Camila Cabello,Rock,1,Arrowhead Stadium,495.5,Taylor Swift reputation Stadium Tour,09
East Rutherford,Ed Sheeran,Pop,0,MetLife Stadium,125.0,Ed Sheeran: 2018 North American Stadium Tour,09
Pittsburgh,Ed Sheeran,Pop,1,PNC Park,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Tampa,Ed Sheeran,Pop,0,Raymond James Stadium,107.0,Ed Sheeran: 2018 North American Stadium Tour,11
Pasadena,Ed Sheeran,Pop,1,Rose Bowl,125.0,Ed Sheeran: 2018 North American Stadium Tour,08
Cleveland,Camila Cabello,Rock,0,"FirstEnergy Stadium, Home of the Cleveland Browns",495.5,Taylor Swift reputation Stadium Tour,07
Houston,Ed Sheeran,Pop,1,Minute Maid Park,125.0,Ed Sheeran: 2018 North American Stadium Tour,11
San Francisco,Ed Sheeran,Pop,0,AT & T Park,125.0,Ed Sheeran: 2018 North American Stadium Tour,08
Nashville,Ed Sheeran,Pop,1,Nissan Stadium,116.5,Ed Sheeran: 2018 North American Stadium Tour,10
East Rutherford,Ed Sheeran,Pop,1,MetLife Stadium,125.0,Ed Sheeran: 2018 North American Stadium Tour,09
Seattle,Ed Sheeran,Pop,1,CenturyLink Field,115.5,Ed Sheeran: 2018 North American Stadium Tour,08
Atlanta,Camila Cabello,Rock,0,Mercedes-Benz Stadium,1495.0,Taylor Swift reputation Stadium Tour,08
Cincinnati,Charlie Puth,Rock,0,Riverbend Music Center,221.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Alpharetta,Charlie Puth,Rock,0,Verizon Amphitheatre,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Boston,Charlie Puth,Rock,0,Blue Hills Bank Pavilion,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Nashville,Shawn Mendes,Rock,0,Bridgestone Arena,85.0,SHAWN MENDES: THE TOUR,08
Irving,Charlie Puth,Rock,0,The Pavilion at Toyota Music Factory,79.5,Charlie Puth Voicenotes,08
Atlanta,Chris Stapleton,Country,1,Cellairis Amphitheatre at Lakewood,89.75,Chris Stapleton's All American Road Show,10
Auburn,Chris Stapleton,Country,1,White River Amphitheatre,89.75,Chris Stapleton's All American Road Show,07
Ridgefield,Chris Stapleton,Country,0,Sunlight Supply Amphitheater,79.75,Chris Stapleton's All American Road Show,07
Mountain View,Chris Stapleton,Country,1,Shoreline Amphitheatre,89.75,Chris Stapleton's All American Road Show,07
Brandon,Chris Stapleton,Country,1,Brandon Amphitheater,239.0,Chris Stapleton's All American Road Show,06
Charlotte,Chris Stapleton,Country,0,PNC Music Pavilion,89.75,Chris Stapleton's All American Road Show,10
Baltimore,Chris Stapleton,Country,1,Royal Farms Arena (formerly Baltimore Arena),86.75,Chris Stapleton,11
Stateline,Chris Stapleton,Country,0,Lake Tahoe Outdoor Arena at Harveys,149.5,Chris Stapleton,07
Albuquerque,Chris Stapleton,Country,0,Isleta Amphitheater,79.75,Chris Stapleton's All American Road Show,08
Wheatland,Chris Stapleton,Country,0,Toyota Amphitheatre,89.75,Chris Stapleton's All American Road Show,07
Dallas,Shawn Mendes,Rock,1,American Airlines Center,699.0,SHAWN MENDES: THE TOUR,07
Saint Paul,Shawn Mendes,Rock,0,Xcel Energy Center,699.0,SHAWN MENDES: THE TOUR,06
Tampa,Shawn Mendes,Rock,1,Amalie Arena,699.0,SHAWN MENDES: THE TOUR,07
Miami,Taylor Swift,Rock,1,Hard Rock Stadium,499.5,Taylor Swift reputation Stadium Tour,08
Kansas City,Ed Sheeran,Pop,1,Arrowhead Stadium,115.5,Ed Sheeran: 2018 North American Stadium Tour,10
Detroit,Shawn Mendes,Rock,1,Little Caesars Arena,699.0,SHAWN MENDES: THE TOUR,08
Rosemont,Shawn Mendes,Rock,0,Allstate Arena,699.0,SHAWN MENDES: THE TOUR,06
Detroit,Ed Sheeran,Pop,1,Ford Field,116.0,Ed Sheeran: 2018 North American Stadium Tour,09
St Louis,Ed Sheeran,Pop,0,Busch Stadium,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Ed Sheeran,Pop,0,Lincoln Financial Field,115.5,Ed Sheeran: 2018 North American Stadium Tour,09
Atlanta,Ed Sheeran,Pop,1,Mercedes-Benz Stadium,120.0,Ed Sheeran: 2018 North American Stadium Tour,11
Darien Center,Post Malone,Hip-Hop/Rap,1,Darien Lake Amphitheater,144.5,Post Malone,05
Chicago,Post Malone,Hip-Hop/Rap,0,Huntington Bank Pavilion at Northerly Island,230.0,Post Malone,06
Minneapolis,Ed Sheeran,Pop,1,U.S. Bank Stadium,117.5,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Ed Sheeran,Pop,1,Gillette Stadium,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Mountain View,Post Malone,Hip-Hop/Rap,1,Shoreline Amphitheatre,129.5,Post Malone,06
Woodlands,Post Malone,Hip-Hop/Rap,0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,154.0,Post Malone,06
Philadelphia,Post Malone,Hip-Hop/Rap,0,Festival Pier (at Penn's Landing),225.0,Post Malone,05
Austin,Post Malone,Hip-Hop/Rap,1,Austin360 Amphitheater,202.0,Post Malone,06
Sterling Heights,Post Malone,Hip-Hop/Rap,0,Michigan Lottery Amphitheatre at Freedom Hill,195.0,Post Malone,05
Hollywood,Post Malone,Hip-Hop/Rap,0,Hollywood Bowl,129.5,Post Malone,06
Hollywood,Post Malone,Hip-Hop/Rap,0,Hollywood Bowl,129.5,Post Malone,06
Atlanta,Post Malone,Hip-Hop/Rap,1,Cellairis Amphitheatre at Lakewood,175.0,Post Malone,06
Arlington,Ed Sheeran,Pop,1,AT&T Stadium,125.0,Ed Sheeran: 2018 North American Stadium Tour,10
Albany,Justin Timberlake,Rock,1,Times Union Center,250.0,Justin Timberlake - The Man Of The Woods Tour,10
Atlanta,Justin Timberlake,Rock,0,Philips Arena,254.0,Justin Timberlake - The Man Of The Woods Tour,01
Dallas,Justin Timberlake,Rock,1,American Airlines Center,250.0,Justin Timberlake - The Man Of The Woods Tour,05
Sacramento,Justin Timberlake,Rock,1,Golden 1 Center,238.1,Justin Timberlake - The Man Of The Woods Tour,11
Dallas,Justin Timberlake,Rock,1,American Airlines Center,250.0,Justin Timberlake - The Man Of The Woods Tour,05
Oakland,Justin Timberlake,Rock,0,Oracle Arena,250.0,Justin Timberlake - The Man Of The Woods Tour,12
New York,Justin Timberlake,Rock,1,Madison Square Garden,281.0,Justin Timberlake - The Man Of The Woods Tour,10
Pittsburgh,Justin Timberlake,Rock,0,PPG Paints Arena,225.0,Justin Timberlake - The Man Of The Woods Tour,06
Anaheim,Justin Timberlake,Rock,0,Honda Center,275.0,Justin Timberlake - The Man Of The Woods Tour,11
Raleigh,Justin Timberlake,Rock,1,PNC Arena,225.0,Justin Timberlake - The Man Of The Woods Tour,01
Camden,Charlie Puth,Rock,0,BB&T Pavilion  ,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Minneapolis,Camila Cabello,Rock,0,U.S. Bank Stadium,1498.0,Taylor Swift reputation Stadium Tour,08
Philadelphia,Camila Cabello,Rock,0,Lincoln Financial Field,1496.0,Taylor Swift reputation Stadium Tour,07
East Rutherford,Camila Cabello,Rock,0,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Indianapolis,Camila Cabello,Rock,1,Lucas Oil Stadium,1497.0,Taylor Swift reputation Stadium Tour,09
Nashville,Camila Cabello,Rock,1,Nissan Stadium,600.0,Taylor Swift reputation Stadium Tour,08
Los Angeles,Charlie Puth,Rock,0,Greek Theatre,99.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
New York,Charlie Puth,Rock,1,Radio City Music Hall,115.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Houston,Camila Cabello,Rock,1,NRG Stadium,600.0,Taylor Swift reputation Stadium Tour,09
Pittsburgh,Camila Cabello,Rock,0,Heinz Field,492.25,Taylor Swift reputation Stadium Tour,08
Clarkston,Charlie Puth,Rock,0,DTE Energy Music Theatre,65.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Woodlands,Charlie Puth,Rock,0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Chula Vista,Chris Stapleton,Country,0,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),79.75,Chris Stapleton,08
Landover,Taylor Swift,Rock,0,FedExField,1495.0,Taylor Swift reputation Stadium Tour,07
Orlando,Shawn Mendes,Rock,0,Amway Center,699.0,SHAWN MENDES: THE TOUR,07
San Antonio,Shawn Mendes,Rock,0,AT&T Center,89.5,SHAWN MENDES: THE TOUR,07
Milwaukee,Shawn Mendes,Rock,0,American Family Insurance Amphitheater-Summerfest,99.14,Shawn Mendes,07
Sacramento,Shawn Mendes,Rock,0,Golden 1 Center,85.91,SHAWN MENDES: THE TOUR,07
Glendale,Shawn Mendes,Rock,0,Gila River Arena,84.75,SHAWN MENDES: THE TOUR,07
Atlanta,Shawn Mendes,Rock,0,Philips Arena,85.5,SHAWN MENDES: THE TOUR,07
Newark,Shawn Mendes,Rock,1,Prudential Center,699.0,SHAWN MENDES: THE TOUR,08
Oakland,Shawn Mendes,Rock,1,Oracle Arena,89.5,SHAWN MENDES: THE TOUR,07
Tulsa,Shawn Mendes,Rock,1,BOK Center,86.5,SHAWN MENDES: THE TOUR,07
Brooklyn,Shawn Mendes,Rock,1,Barclays Center,89.5,SHAWN MENDES: THE TOUR,08
Mansfield,Rich The Kid,R&B,0,Xfinity Center,150.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Rosemont,Bebe Rexha,Dance/Electronic,1,Allstate Arena,75.0,B96 Summer Bash,06
Mansfield,Bebe Rexha,Rock,1,Xfinity Center,194.5,KISS 108 Presents KISS Concert 2018,06
Wantagh,Bebe Rexha,Rock,0,Northwell Health at Jones Beach Theater,275.0,WBLI Summer Jam 2018,06
New York,Bebe Rexha,Rock,0,The Rooftop at Pier 17,45.0,Bebe Rexha,08
Milwaukee,Bebe Rexha,Country,1,American Family Insurance Amphitheater-Summerfest,104.25,Florida Georgia Line,06
Las Vegas,Bebe Rexha,Rock,1,The Cosmopolitan of Las Vegas,59.0,"KLUC Presents SPF: Backstreet Boys, Bebe Rexha, Dua Lipa & Echosmith",05
Chula Vista,Rich The Kid,R&B,0,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,08
Phoenix,Rich The Kid,R&B,1,Ak-Chin Pavilion,169.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Dallas,Rich The Kid,R&B,1,Dos Equis Pavilion,187.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Brooklyn,Rich The Kid,R&B,1,Barclays Center,316.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
East Rutherford,Taylor Swift,Rock,1,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Pittsburgh,Taylor Swift,Rock,0,Heinz Field,492.25,Taylor Swift reputation Stadium Tour,08
Indianapolis,Taylor Swift,Rock,1,Lucas Oil Stadium,1497.0,Taylor Swift reputation Stadium Tour,09
Cleveland,Taylor Swift,Rock,0,"FirstEnergy Stadium, Home of the Cleveland Browns",495.5,Taylor Swift reputation Stadium Tour,07
Houston,Taylor Swift,Rock,1,NRG Stadium,600.0,Taylor Swift reputation Stadium Tour,09
Nashville,Taylor Swift,Rock,1,Nissan Stadium,600.0,Taylor Swift reputation Stadium Tour,08
Atlanta,Taylor Swift,Rock,0,Mercedes-Benz Stadium,1495.0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Taylor Swift,Rock,0,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Kansas City,Taylor Swift,Rock,1,Arrowhead Stadium,495.5,Taylor Swift reputation Stadium Tour,09
Minneapolis,Taylor Swift,Rock,0,U.S. Bank Stadium,1498.0,Taylor Swift reputation Stadium Tour,08
