Miami,Rock,AmericanAirlines Arena,1,695.0,SHAWN MENDES: THE TOUR,07
East Rutherford,Rock,MetLife Stadium,1,1500.0,Taylor Swift reputation Stadium Tour,07
Tampa,Rock,Raymond James Stadium,0,275.0,Taylor Swift reputation Stadium Tour,08
Louisville,Rock,Papa Johns Cardinal Stadium,1,1494.0,Taylor Swift reputation Stadium Tour,06
Pittsburgh,Rock,PPG Paints Arena,0,694.25,SHAWN MENDES: THE TOUR,08
Seattle,Rock,CenturyLink Field,0,600.0,Taylor Swift reputation Stadium Tour,05
Denver,Rock,Sports Authority Field At Mile High,0,595.0,Taylor Swift reputation Stadium Tour,05
Washington,Rock,Capital One Arena,0,695.0,SHAWN MENDES: THE TOUR,08
Boston,Rock,TD Garden,0,694.5,SHAWN MENDES: THE TOUR,08
North Little Rock,Rock,Verizon Arena,0,228.0,Justin Timberlake - The Man Of The Woods Tour,01
Boston,Rock,TD Garden,0,275.0,Justin Timberlake - The Man Of The Woods Tour,10
St Louis,Rock,Enterprise Center,0,225.0,Justin Timberlake - The Man Of The Woods Tour,12
Omaha,Rock,CenturyLink Center Omaha,1,225.0,Justin Timberlake - The Man Of The Woods Tour,12
Tacoma,Rock,Tacoma Dome,1,254.0,Justin Timberlake - The Man Of The Woods Tour,11
New York,Rock,Madison Square Garden,0,281.0,Justin Timberlake - The Man Of The Woods Tour,10
San Antonio,Rock,AT&T Center,1,250.0,Justin Timberlake - The Man Of The Woods Tour,01
Charlotte,Rock,Spectrum Center ,0,228.5,Justin Timberlake - The Man Of The Woods Tour,01
Portland,Rock,Moda Center,0,225.0,Justin Timberlake - The Man Of The Woods Tour,11
Oklahoma City,Rock,Chesapeake Energy Arena,1,250.0,Justin Timberlake - The Man Of The Woods Tour,01
Irvine,Rock,FivePoint Amphitheatre,0,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Albuquerque,Rock,Isleta Amphitheater,1,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
West Palm Beach,Rock,Coral Sky Amphitheatre at the S. Florida Fairgrounds,1,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,09
Saratoga Springs,Rock,Saratoga Performing Arts Center,1,225.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Uncasville,Rock,Mohegan Sun Arena,0,49.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Phoenix,Rock,Ak-Chin Pavilion,0,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Tampa,Rock,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,0,69.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Nashville,Rock,Ascend Amphitheater part of the Journeys Concert Series,0,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Camden,R&B,BB&T Pavilion  ,0,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Raleigh,Rock,Coastal Credit Union Music Park at Walnut Creek,1,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Las Vegas,Rock,Pearl Concert Theater at Palms Casino Resort,1,155.05,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Louisville,Rock,Papa Johns Cardinal Stadium,1,1494.0,Taylor Swift reputation Stadium Tour,06
Landover,Rock,FedExField,0,1495.0,Taylor Swift reputation Stadium Tour,07
Mountain View,Rock,Shoreline Amphitheatre,0,80.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Uncasville,Rock,Mohegan Sun Arena,0,49.0,Camila Cabello,07
Denver,Rock,Sports Authority Field At Mile High,0,595.0,Taylor Swift reputation Stadium Tour,05
Seattle,Rock,CenturyLink Field,0,600.0,Taylor Swift reputation Stadium Tour,05
Foxborough,Rock,Gillette Stadium,0,499.5,Taylor Swift reputation Stadium Tour,07
Arlington,Rock,AT&T Stadium,0,1500.0,Taylor Swift reputation Stadium Tour,10
Tampa,Rock,Raymond James Stadium,0,275.0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Rock,MetLife Stadium,1,1500.0,Taylor Swift reputation Stadium Tour,07
Miami,Rock,Hard Rock Stadium,1,499.5,Taylor Swift reputation Stadium Tour,08
Burgettstown,R&B,KeyBank Pavilion,1,149.75,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Milwaukee,Pop,Miller Park,0,119.5,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Rock,Gillette Stadium,0,499.5,Taylor Swift reputation Stadium Tour,07
Kansas City,Rock,Arrowhead Stadium,1,495.5,Taylor Swift reputation Stadium Tour,09
East Rutherford,Pop,MetLife Stadium,0,125.0,Ed Sheeran: 2018 North American Stadium Tour,09
Pittsburgh,Pop,PNC Park,1,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Tampa,Pop,Raymond James Stadium,0,107.0,Ed Sheeran: 2018 North American Stadium Tour,11
Pasadena,Pop,Rose Bowl,1,125.0,Ed Sheeran: 2018 North American Stadium Tour,08
Cleveland,Rock,"FirstEnergy Stadium, Home of the Cleveland Browns",0,495.5,Taylor Swift reputation Stadium Tour,07
Houston,Pop,Minute Maid Park,1,125.0,Ed Sheeran: 2018 North American Stadium Tour,11
San Francisco,Pop,AT & T Park,0,125.0,Ed Sheeran: 2018 North American Stadium Tour,08
Nashville,Pop,Nissan Stadium,1,116.5,Ed Sheeran: 2018 North American Stadium Tour,10
East Rutherford,Pop,MetLife Stadium,1,125.0,Ed Sheeran: 2018 North American Stadium Tour,09
Seattle,Pop,CenturyLink Field,1,115.5,Ed Sheeran: 2018 North American Stadium Tour,08
Atlanta,Rock,Mercedes-Benz Stadium,0,1495.0,Taylor Swift reputation Stadium Tour,08
Cincinnati,Rock,Riverbend Music Center,0,221.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Alpharetta,Rock,Verizon Amphitheatre,0,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Boston,Rock,Blue Hills Bank Pavilion,0,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Nashville,Rock,Bridgestone Arena,0,85.0,SHAWN MENDES: THE TOUR,08
Irving,Rock,The Pavilion at Toyota Music Factory,0,79.5,Charlie Puth Voicenotes,08
Atlanta,Country,Cellairis Amphitheatre at Lakewood,1,89.75,Chris Stapleton's All American Road Show,10
Auburn,Country,White River Amphitheatre,1,89.75,Chris Stapleton's All American Road Show,07
Ridgefield,Country,Sunlight Supply Amphitheater,0,79.75,Chris Stapleton's All American Road Show,07
Mountain View,Country,Shoreline Amphitheatre,1,89.75,Chris Stapleton's All American Road Show,07
Brandon,Country,Brandon Amphitheater,1,239.0,Chris Stapleton's All American Road Show,06
Charlotte,Country,PNC Music Pavilion,0,89.75,Chris Stapleton's All American Road Show,10
Baltimore,Country,Royal Farms Arena (formerly Baltimore Arena),1,86.75,Chris Stapleton,11
Stateline,Country,Lake Tahoe Outdoor Arena at Harveys,0,149.5,Chris Stapleton,07
Albuquerque,Country,Isleta Amphitheater,0,79.75,Chris Stapleton's All American Road Show,08
Wheatland,Country,Toyota Amphitheatre,0,89.75,Chris Stapleton's All American Road Show,07
Dallas,Rock,American Airlines Center,1,699.0,SHAWN MENDES: THE TOUR,07
Saint Paul,Rock,Xcel Energy Center,0,699.0,SHAWN MENDES: THE TOUR,06
Tampa,Rock,Amalie Arena,1,699.0,SHAWN MENDES: THE TOUR,07
Miami,Rock,Hard Rock Stadium,1,499.5,Taylor Swift reputation Stadium Tour,08
Kansas City,Pop,Arrowhead Stadium,1,115.5,Ed Sheeran: 2018 North American Stadium Tour,10
Detroit,Rock,Little Caesars Arena,1,699.0,SHAWN MENDES: THE TOUR,08
Rosemont,Rock,Allstate Arena,0,699.0,SHAWN MENDES: THE TOUR,06
Detroit,Pop,Ford Field,1,116.0,Ed Sheeran: 2018 North American Stadium Tour,09
St Louis,Pop,Busch Stadium,0,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Pop,Lincoln Financial Field,0,115.5,Ed Sheeran: 2018 North American Stadium Tour,09
Atlanta,Pop,Mercedes-Benz Stadium,1,120.0,Ed Sheeran: 2018 North American Stadium Tour,11
Darien Center,Hip-Hop/Rap,Darien Lake Amphitheater,1,144.5,Post Malone,05
Chicago,Hip-Hop/Rap,Huntington Bank Pavilion at Northerly Island,0,230.0,Post Malone,06
Minneapolis,Pop,U.S. Bank Stadium,1,117.5,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Pop,Gillette Stadium,1,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Mountain View,Hip-Hop/Rap,Shoreline Amphitheatre,1,129.5,Post Malone,06
Woodlands,Hip-Hop/Rap,The Cynthia Woods Mitchell Pavilion presented by Huntsman,0,154.0,Post Malone,06
Philadelphia,Hip-Hop/Rap,Festival Pier (at Penn's Landing),0,225.0,Post Malone,05
Austin,Hip-Hop/Rap,Austin360 Amphitheater,1,202.0,Post Malone,06
Sterling Heights,Hip-Hop/Rap,Michigan Lottery Amphitheatre at Freedom Hill,0,195.0,Post Malone,05
Hollywood,Hip-Hop/Rap,Hollywood Bowl,0,129.5,Post Malone,06
Hollywood,Hip-Hop/Rap,Hollywood Bowl,0,129.5,Post Malone,06
Atlanta,Hip-Hop/Rap,Cellairis Amphitheatre at Lakewood,1,175.0,Post Malone,06
Arlington,Pop,AT&T Stadium,1,125.0,Ed Sheeran: 2018 North American Stadium Tour,10
Albany,Rock,Times Union Center,1,250.0,Justin Timberlake - The Man Of The Woods Tour,10
Atlanta,Rock,Philips Arena,0,254.0,Justin Timberlake - The Man Of The Woods Tour,01
Dallas,Rock,American Airlines Center,1,250.0,Justin Timberlake - The Man Of The Woods Tour,05
Sacramento,Rock,Golden 1 Center,1,238.1,Justin Timberlake - The Man Of The Woods Tour,11
Dallas,Rock,American Airlines Center,1,250.0,Justin Timberlake - The Man Of The Woods Tour,05
Oakland,Rock,Oracle Arena,0,250.0,Justin Timberlake - The Man Of The Woods Tour,12
New York,Rock,Madison Square Garden,1,281.0,Justin Timberlake - The Man Of The Woods Tour,10
Pittsburgh,Rock,PPG Paints Arena,0,225.0,Justin Timberlake - The Man Of The Woods Tour,06
Anaheim,Rock,Honda Center,0,275.0,Justin Timberlake - The Man Of The Woods Tour,11
Raleigh,Rock,PNC Arena,1,225.0,Justin Timberlake - The Man Of The Woods Tour,01
Camden,Rock,BB&T Pavilion  ,0,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Minneapolis,Rock,U.S. Bank Stadium,0,1498.0,Taylor Swift reputation Stadium Tour,08
Philadelphia,Rock,Lincoln Financial Field,0,1496.0,Taylor Swift reputation Stadium Tour,07
East Rutherford,Rock,MetLife Stadium,0,1500.0,Taylor Swift reputation Stadium Tour,07
Indianapolis,Rock,Lucas Oil Stadium,1,1497.0,Taylor Swift reputation Stadium Tour,09
Nashville,Rock,Nissan Stadium,1,600.0,Taylor Swift reputation Stadium Tour,08
Los Angeles,Rock,Greek Theatre,0,99.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
New York,Rock,Radio City Music Hall,1,115.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Houston,Rock,NRG Stadium,1,600.0,Taylor Swift reputation Stadium Tour,09
Pittsburgh,Rock,Heinz Field,0,492.25,Taylor Swift reputation Stadium Tour,08
Clarkston,Rock,DTE Energy Music Theatre,0,65.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Woodlands,Rock,The Cynthia Woods Mitchell Pavilion presented by Huntsman,0,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Chula Vista,Country,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),0,79.75,Chris Stapleton,08
Landover,Rock,FedExField,0,1495.0,Taylor Swift reputation Stadium Tour,07
Orlando,Rock,Amway Center,0,699.0,SHAWN MENDES: THE TOUR,07
San Antonio,Rock,AT&T Center,0,89.5,SHAWN MENDES: THE TOUR,07
Milwaukee,Rock,American Family Insurance Amphitheater-Summerfest,0,99.14,Shawn Mendes,07
Sacramento,Rock,Golden 1 Center,0,85.91,SHAWN MENDES: THE TOUR,07
Glendale,Rock,Gila River Arena,0,84.75,SHAWN MENDES: THE TOUR,07
Atlanta,Rock,Philips Arena,0,85.5,SHAWN MENDES: THE TOUR,07
Newark,Rock,Prudential Center,1,699.0,SHAWN MENDES: THE TOUR,08
Oakland,Rock,Oracle Arena,1,89.5,SHAWN MENDES: THE TOUR,07
Tulsa,Rock,BOK Center,1,86.5,SHAWN MENDES: THE TOUR,07
Brooklyn,Rock,Barclays Center,1,89.5,SHAWN MENDES: THE TOUR,08
Mansfield,R&B,Xfinity Center,0,150.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Rosemont,Dance/Electronic,Allstate Arena,1,75.0,B96 Summer Bash,06
Mansfield,Rock,Xfinity Center,1,194.5,KISS 108 Presents KISS Concert 2018,06
Wantagh,Rock,Northwell Health at Jones Beach Theater,0,275.0,WBLI Summer Jam 2018,06
New York,Rock,The Rooftop at Pier 17,0,45.0,Bebe Rexha,08
Milwaukee,Country,American Family Insurance Amphitheater-Summerfest,1,104.25,Florida Georgia Line,06
Las Vegas,Rock,The Cosmopolitan of Las Vegas,1,59.0,"KLUC Presents SPF: Backstreet Boys, Bebe Rexha, Dua Lipa & Echosmith",05
Chula Vista,R&B,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),0,149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,08
Phoenix,R&B,Ak-Chin Pavilion,1,169.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Dallas,R&B,Dos Equis Pavilion,1,187.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Brooklyn,R&B,Barclays Center,1,316.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
East Rutherford,Rock,MetLife Stadium,1,1500.0,Taylor Swift reputation Stadium Tour,07
Pittsburgh,Rock,Heinz Field,0,492.25,Taylor Swift reputation Stadium Tour,08
Indianapolis,Rock,Lucas Oil Stadium,1,1497.0,Taylor Swift reputation Stadium Tour,09
Cleveland,Rock,"FirstEnergy Stadium, Home of the Cleveland Browns",0,495.5,Taylor Swift reputation Stadium Tour,07
Houston,Rock,NRG Stadium,1,600.0,Taylor Swift reputation Stadium Tour,09
Nashville,Rock,Nissan Stadium,1,600.0,Taylor Swift reputation Stadium Tour,08
Atlanta,Rock,Mercedes-Benz Stadium,0,1495.0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Rock,MetLife Stadium,0,1500.0,Taylor Swift reputation Stadium Tour,07
Kansas City,Rock,Arrowhead Stadium,1,495.5,Taylor Swift reputation Stadium Tour,09
Minneapolis,Rock,U.S. Bank Stadium,0,1498.0,Taylor Swift reputation Stadium Tour,08
