Anaheim,Rock,House of Blues Anaheim,0,Lake Street Dive,05
Los Angeles,Rock,The Wiltern,0,Lake Street Dive,09
New York,Rock,Radio City Music Hall,1,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Inglewood,Country,The Forum,1,Chris Stapleton,08
Philadelphia,Rock,Lincoln Financial Field,0,Taylor Swift reputation Stadium Tour,07
Miami,Rock,AmericanAirlines Arena,1,SHAWN MENDES: THE TOUR,07
Dallas,Rock,American Airlines Center,1,SHAWN MENDES: THE TOUR,07
Tampa,Rock,Raymond James Stadium,0,Taylor Swift reputation Stadium Tour,08
Tampa,Rock,Amalie Arena,1,SHAWN MENDES: THE TOUR,07
Pittsburgh,Rock,PPG Paints Arena,0,SHAWN MENDES: THE TOUR,08
Seattle,Rock,CenturyLink Field,0,Taylor Swift reputation Stadium Tour,05
Rosemont,Rock,Allstate Arena,0,SHAWN MENDES: THE TOUR,06
Washington,Rock,Capital One Arena,0,SHAWN MENDES: THE TOUR,08
Boston,Rock,TD Garden,0,SHAWN MENDES: THE TOUR,08
Irvine,Rock,FivePoint Amphitheatre,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Albuquerque,Rock,Isleta Amphitheater,1,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
West Palm Beach,Rock,Coral Sky Amphitheatre at the S. Florida Fairgrounds,1,2018 Honda Civic Tour presents Charlie Puth Voicenotes,09
Saratoga Springs,Rock,Saratoga Performing Arts Center,1,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Uncasville,Rock,Mohegan Sun Arena,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Phoenix,Rock,Ak-Chin Pavilion,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Tampa,Rock,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Nashville,Rock,Ascend Amphitheater part of the Journeys Concert Series,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Arlington,Rock,AT&T Stadium,0,Taylor Swift reputation Stadium Tour,10
Chula Vista,Country,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),0,Chris Stapleton,08
Louisville,Rock,Papa Johns Cardinal Stadium,1,Taylor Swift reputation Stadium Tour,06
Landover,Rock,FedExField,0,Taylor Swift reputation Stadium Tour,07
Chicago,Hip-Hop/Rap,Huntington Bank Pavilion at Northerly Island,0,Post Malone,06
Mountain View,Rock,Shoreline Amphitheatre,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Uncasville,Rock,Mohegan Sun Arena,0,Camila Cabello,07
Denver,Rock,Sports Authority Field At Mile High,0,Taylor Swift reputation Stadium Tour,05
Seattle,Rock,CenturyLink Field,0,Taylor Swift reputation Stadium Tour,05
Foxborough,Rock,Gillette Stadium,0,Taylor Swift reputation Stadium Tour,07
Arlington,Rock,AT&T Stadium,0,Taylor Swift reputation Stadium Tour,10
Tampa,Rock,Raymond James Stadium,0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Rock,MetLife Stadium,1,Taylor Swift reputation Stadium Tour,07
Miami,Rock,Hard Rock Stadium,1,Taylor Swift reputation Stadium Tour,08
Milwaukee,Pop,Miller Park,0,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Rock,Gillette Stadium,0,Taylor Swift reputation Stadium Tour,07
Vancouver,Rock,Commodore Ballroom,0,Lake Street Dive,05
Saint Paul,Rock,Xcel Energy Center,0,Bruno Mars: 24K Magic World Tour,09
Brooklyn,Rock,Barclays Center,0,Bruno Mars: 24K Magic World Tour,10
Detroit,Rock,Little Caesars Arena,1,Bruno Mars: 24K Magic World Tour,09
Tulsa,Rock,BOK Center,0,Bruno Mars: 24K Magic World Tour,10
Detroit,Rock,Little Caesars Arena,1,Bruno Mars: 24K Magic World Tour,09
Boston,Rock,TD Garden,0,Bruno Mars: 24K Magic World Tour,09
Newark,Rock,Prudential Center,0,Bruno Mars: 24K Magic World Tour,10
Nashville,Rock,Bridgestone Arena,1,Bruno Mars: 24K Magic World Tour,10
East Rutherford,Pop,MetLife Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,09
Seattle,Pop,CenturyLink Field,1,Ed Sheeran: 2018 North American Stadium Tour,08
London,Rock,O2 Shepherds Bush Empire,0,Lake Street Dive,10
Dallas,Rock,American Airlines Center,1,Bruno Mars: 24K Magic World Tour,10
Glasgow,Rock,Glasgow Green,0,Bruno Mars,07
Camden,Rock,BB&T Pavilion  ,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Houston,Pop,Minute Maid Park,1,Ed Sheeran: 2018 North American Stadium Tour,11
Darien Center,Hip-Hop/Rap,Darien Lake Amphitheater,1,Top Dawg Entertainment: The Championship Tour,06
Hartford,Hip-Hop/Rap,XFINITY Theatre,0,Top Dawg Entertainment: The Championship Tour,06
Mansfield,Hip-Hop/Rap,Xfinity Center,0,Top Dawg Entertainment: The Championship Tour,06
West Palm Beach,Hip-Hop/Rap,Coral Sky Amphitheatre at the S. Florida Fairgrounds,0,Top Dawg Entertainment: The Championship Tour,05
Tinley Park,Hip-Hop/Rap,"Hollywood Casino Amphitheatre - Chicago, IL",0,Top Dawg Entertainment: The Championship Tour,06
New York,Hip-Hop/Rap,Madison Square Garden,0,Top Dawg Entertainment: The Championship Tour,05
Virginia Beach,Hip-Hop/Rap,Veterans United Home Loans Amphitheater at Virginia Beach,1,Top Dawg Entertainment: The Championship Tour,05
Saratoga Springs,Hip-Hop/Rap,Saratoga Performing Arts Center,1,Top Dawg Entertainment: The Championship Tour,06
Raleigh,Hip-Hop/Rap,Coastal Credit Union Music Park at Walnut Creek,1,Top Dawg Entertainment: The Championship Tour,05
Tampa,Hip-Hop/Rap,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,0,Top Dawg Entertainment: The Championship Tour,05
Boston,Rock,Blue Hills Bank Pavilion,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Nashville,Rock,Bridgestone Arena,0,SHAWN MENDES: THE TOUR,08
Landover,Rock,FedExField,0,Taylor Swift reputation Stadium Tour,07
Atlanta,Country,Cellairis Amphitheatre at Lakewood,1,Chris Stapleton's All American Road Show,10
Auburn,Country,White River Amphitheatre,1,Chris Stapleton's All American Road Show,07
Ridgefield,Country,Sunlight Supply Amphitheater,0,Chris Stapleton's All American Road Show,07
Mountain View,Country,Shoreline Amphitheatre,1,Chris Stapleton's All American Road Show,07
Brandon,Country,Brandon Amphitheater,1,Chris Stapleton's All American Road Show,06
Charlotte,Country,PNC Music Pavilion,0,Chris Stapleton's All American Road Show,10
Baltimore,Country,Royal Farms Arena (formerly Baltimore Arena),1,Chris Stapleton,11
Stateline,Country,Lake Tahoe Outdoor Arena at Harveys,0,Chris Stapleton,07
Albuquerque,Country,Isleta Amphitheater,0,Chris Stapleton's All American Road Show,08
Wheatland,Country,Toyota Amphitheatre,0,Chris Stapleton's All American Road Show,07
East Rutherford,Rock,MetLife Stadium,1,Taylor Swift reputation Stadium Tour,07
Saint Paul,Rock,Xcel Energy Center,0,SHAWN MENDES: THE TOUR,06
Louisville,Rock,Papa Johns Cardinal Stadium,1,Taylor Swift reputation Stadium Tour,06
Miami,Rock,Hard Rock Stadium,1,Taylor Swift reputation Stadium Tour,08
Kansas City,Pop,Arrowhead Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Detroit,Rock,Little Caesars Arena,1,SHAWN MENDES: THE TOUR,08
Denver,Rock,Sports Authority Field At Mile High,0,Taylor Swift reputation Stadium Tour,05
Detroit,Pop,Ford Field,1,Ed Sheeran: 2018 North American Stadium Tour,09
St Louis,Pop,Busch Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Pop,Lincoln Financial Field,0,Ed Sheeran: 2018 North American Stadium Tour,09
Atlanta,Pop,Mercedes-Benz Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,11
Charleston,Rock,The Charleston Music Hall,0,Lake Street Dive,07
Cleveland,Rock,House of Blues Cleveland,0,Lake Street Dive,06
Minneapolis,Pop,U.S. Bank Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Pop,Gillette Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,09
Columbus,Rock,Newport Music Hall,0,Lake Street Dive,11
Madison,Rock,The Sylvee,0,Lake Street Dive,10
Philadelphia,Hip-Hop/Rap,Festival Pier (at Penn's Landing),0,Post Malone,05
Austin,Hip-Hop/Rap,Austin360 Amphitheater,1,Post Malone,06
San Francisco,Rock,The Fillmore,0,Lake Street Dive,09
Hollywood,Hip-Hop/Rap,Hollywood Bowl,0,Post Malone,06
Hollywood,Hip-Hop/Rap,Hollywood Bowl,0,Post Malone,06
South Lake Tahoe,Rock,MontBleu Resort Casino & Spa,1,Lake Street Dive,06
Bristow,Hip-Hop/Rap,Jiffy Lube Live,0,Top Dawg Entertainment: The Championship Tour,06
Camden,Hip-Hop/Rap,BB&T Pavilion  ,0,Top Dawg Entertainment: The Championship Tour,06
Hershey,Hip-Hop/Rap,Hersheypark Stadium,1,Top Dawg Entertainment: The Championship Tour,06
Wantagh,Hip-Hop/Rap,Northwell Health at Jones Beach Theater,0,Top Dawg Entertainment: The Championship Tour,05
East Rutherford,Hip-Hop/Rap,MetLife Stadium,1,Hot 97 Summer Jam,06
Clarkston,Hip-Hop/Rap,DTE Energy Music Theatre,0,Top Dawg Entertainment: The Championship Tour,06
Burgettstown,Hip-Hop/Rap,KeyBank Pavilion,1,Top Dawg Entertainment: The Championship Tour,06
Atlanta,Hip-Hop/Rap,Cellairis Amphitheatre at Lakewood,0,Top Dawg Entertainment: The Championship Tour,05
Arlington,Pop,AT&T Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Perth,Hip-Hop/Rap,Perth Arena,0,Kendrick Lamar,07
Glasgow,Rock,Bellahouston Park,0,GSS2018 - Kendrick Lamar,08
Atlanta,Rock,Mercedes-Benz Stadium,0,Taylor Swift reputation Stadium Tour,08
Minneapolis,Rock,U.S. Bank Stadium,0,Taylor Swift reputation Stadium Tour,08
Philadelphia,Rock,Lincoln Financial Field,0,Taylor Swift reputation Stadium Tour,07
East Rutherford,Rock,MetLife Stadium,0,Taylor Swift reputation Stadium Tour,07
Indianapolis,Rock,Lucas Oil Stadium,1,Taylor Swift reputation Stadium Tour,09
Nashville,Rock,Nissan Stadium,1,Taylor Swift reputation Stadium Tour,08
Kansas City,Rock,Arrowhead Stadium,1,Taylor Swift reputation Stadium Tour,09
Cleveland,Rock,"FirstEnergy Stadium, Home of the Cleveland Browns",0,Taylor Swift reputation Stadium Tour,07
Houston,Rock,NRG Stadium,1,Taylor Swift reputation Stadium Tour,09
Pittsburgh,Rock,Heinz Field,0,Taylor Swift reputation Stadium Tour,08
Clarkston,Rock,DTE Energy Music Theatre,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Woodlands,Rock,The Cynthia Woods Mitchell Pavilion presented by Huntsman,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Las Vegas,Rock,Park Theater,1,Bruno Mars,07
Saint Paul,Rock,Xcel Energy Center,0,Bruno Mars: 24K Magic World Tour,09
Las Vegas,Rock,Park Theater,0,Bruno Mars,07
Dallas,Rock,American Airlines Center,1,Bruno Mars: 24K Magic World Tour,10
Newark,Rock,Prudential Center,1,Bruno Mars: 24K Magic World Tour,10
Nashville,Rock,Bridgestone Arena,1,Bruno Mars: 24K Magic World Tour,10
Brooklyn,Rock,Barclays Center,0,Bruno Mars: 24K Magic World Tour,10
Las Vegas,Rock,Park Theater,0,Bruno Mars,07
Boston,Rock,TD Garden,0,Bruno Mars: 24K Magic World Tour,09
Tulsa,Rock,BOK Center,0,Bruno Mars: 24K Magic World Tour,10
Raleigh,Rock,Coastal Credit Union Music Park at Walnut Creek,1,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
East Rutherford,Pop,MetLife Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,09
Pittsburgh,Pop,PNC Park,1,Ed Sheeran: 2018 North American Stadium Tour,09
Tampa,Pop,Raymond James Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,11
Cincinnati,Rock,Riverbend Music Center,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Pasadena,Pop,Rose Bowl,1,Ed Sheeran: 2018 North American Stadium Tour,08
Orlando,Rock,Amway Center,0,SHAWN MENDES: THE TOUR,07
San Antonio,Rock,AT&T Center,0,SHAWN MENDES: THE TOUR,07
Milwaukee,Rock,American Family Insurance Amphitheater-Summerfest,0,Shawn Mendes,07
Sacramento,Rock,Golden 1 Center,0,SHAWN MENDES: THE TOUR,07
Glendale,Rock,Gila River Arena,0,SHAWN MENDES: THE TOUR,07
Atlanta,Rock,Philips Arena,0,SHAWN MENDES: THE TOUR,07
Newark,Rock,Prudential Center,1,SHAWN MENDES: THE TOUR,08
Oakland,Rock,Oracle Arena,1,SHAWN MENDES: THE TOUR,07
Tulsa,Rock,BOK Center,1,SHAWN MENDES: THE TOUR,07
Brooklyn,Rock,Barclays Center,1,SHAWN MENDES: THE TOUR,08
San Francisco,Pop,AT & T Park,0,Ed Sheeran: 2018 North American Stadium Tour,08
Nashville,Pop,Nissan Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Alpharetta,Rock,Verizon Amphitheatre,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Cleveland,Rock,"FirstEnergy Stadium, Home of the Cleveland Browns",0,Taylor Swift reputation Stadium Tour,07
Mansfield,Country,Xfinity Center,1,Chris Stapleton,06
East Rutherford,Rock,MetLife Stadium,1,Taylor Swift reputation Stadium Tour,07
Pittsburgh,Rock,Heinz Field,0,Taylor Swift reputation Stadium Tour,08
Indianapolis,Rock,Lucas Oil Stadium,1,Taylor Swift reputation Stadium Tour,09
Darien Center,Hip-Hop/Rap,Darien Lake Amphitheater,1,Post Malone,05
Houston,Rock,NRG Stadium,1,Taylor Swift reputation Stadium Tour,09
Nashville,Rock,Nissan Stadium,1,Taylor Swift reputation Stadium Tour,08
Atlanta,Rock,Mercedes-Benz Stadium,0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Rock,MetLife Stadium,0,Taylor Swift reputation Stadium Tour,07
Kansas City,Rock,Arrowhead Stadium,1,Taylor Swift reputation Stadium Tour,09
Minneapolis,Rock,U.S. Bank Stadium,0,Taylor Swift reputation Stadium Tour,08
