New York,Chris Stapleton,Country,0,Madison Square Garden,94.75,Chris Stapleton,11
Milwaukee,Ed Sheeran,Pop,0,Miller Park,119.5,Ed Sheeran: 2018 North American Stadium Tour,10
Hartford,Rich The Kid,R&B,1,XFINITY Theatre,170.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Chula Vista,Rich The Kid,R&B,0,Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre),149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,08
St Louis,Ed Sheeran,Pop,0,Busch Stadium,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Rich The Kid,Hip-Hop/Rap,1,Festival Pier (at Penn's Landing),75.0,Roots Picnic 2018,06
Atlanta,Rich The Kid,R&B,0,Cellairis Amphitheatre at Lakewood,159.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Phoenix,Rich The Kid,R&B,1,Ak-Chin Pavilion,169.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Concord,Rich The Kid,R&B,0,Concord Pavilion,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
East Rutherford,Rich The Kid,Hip-Hop/Rap,1,MetLife Stadium,305.0,Hot 97 Summer Jam,06
Tinley Park,Rich The Kid,R&B,1,"Hollywood Casino Amphitheatre - Chicago, IL",210.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Bristow,Rich The Kid,R&B,0,Jiffy Lube Live,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Tampa,Rich The Kid,R&B,0,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,160.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Woodlands,Rich The Kid,R&B,0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,164.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Arlington,Taylor Swift,Rock,0,AT&T Stadium,1500.0,Taylor Swift reputation Stadium Tour,10
Clarkston,Rich The Kid,R&B,0,DTE Energy Music Theatre,195.99,Summerjamz 2018- Chris Brown Presents: Heartbreak on a Full Moon Tour,07
Tampa,Taylor Swift,Rock,0,Raymond James Stadium,275.0,Taylor Swift reputation Stadium Tour,08
Miami,Shawn Mendes,Rock,1,AmericanAirlines Arena,695.0,SHAWN MENDES: THE TOUR,07
Louisville,Taylor Swift,Rock,1,Papa Johns Cardinal Stadium,1494.0,Taylor Swift reputation Stadium Tour,06
Foxborough,Taylor Swift,Rock,0,Gillette Stadium,499.5,Taylor Swift reputation Stadium Tour,07
Kansas City,Taylor Swift,Rock,1,Arrowhead Stadium,495.5,Taylor Swift reputation Stadium Tour,09
Saint Paul,Shawn Mendes,Rock,0,Xcel Energy Center,699.0,SHAWN MENDES: THE TOUR,06
Philadelphia,Taylor Swift,Rock,0,Lincoln Financial Field,1496.0,Taylor Swift reputation Stadium Tour,07
Seattle,Taylor Swift,Rock,0,CenturyLink Field,600.0,Taylor Swift reputation Stadium Tour,05
Dallas,Shawn Mendes,Rock,1,American Airlines Center,699.0,SHAWN MENDES: THE TOUR,07
Boston,Shawn Mendes,Rock,0,TD Garden,694.5,SHAWN MENDES: THE TOUR,08
New Orleans,Justin Timberlake,Rock,0,Smoothie King Center,225.0,Justin Timberlake - The Man Of The Woods Tour,01
Boston,Justin Timberlake,Rock,0,TD Garden,275.0,Justin Timberlake - The Man Of The Woods Tour,10
Indianapolis,Justin Timberlake,Rock,0,Bankers Life Fieldhouse,225.0,Justin Timberlake - The Man Of The Woods Tour,12
Saint Paul,Justin Timberlake,Rock,0,Xcel Energy Center,1076.0,Justin Timberlake - The Man Of The Woods Tour,09
Omaha,Justin Timberlake,Rock,1,CenturyLink Center Omaha,225.0,Justin Timberlake - The Man Of The Woods Tour,12
New York,Justin Timberlake,Rock,0,Madison Square Garden,281.0,Justin Timberlake - The Man Of The Woods Tour,10
Portland,Justin Timberlake,Rock,0,Moda Center,225.0,Justin Timberlake - The Man Of The Woods Tour,11
Charlotte,Justin Timberlake,Rock,0,Spectrum Center ,228.5,Justin Timberlake - The Man Of The Woods Tour,01
Anaheim,Justin Timberlake,Rock,0,Honda Center,275.0,Justin Timberlake - The Man Of The Woods Tour,11
St Louis,Justin Timberlake,Rock,0,Enterprise Center,225.0,Justin Timberlake - The Man Of The Woods Tour,12
Charlotte,Charlie Puth,Rock,0,PNC Music Pavilion,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
West Palm Beach,Charlie Puth,Rock,1,Coral Sky Amphitheatre at the S. Florida Fairgrounds,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,09
Cincinnati,Charlie Puth,Rock,0,Riverbend Music Center,221.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Uncasville,Charlie Puth,Rock,0,Mohegan Sun Arena,49.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Albuquerque,Charlie Puth,Rock,1,Isleta Amphitheater,79.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Farmingville,Charlie Puth,Rock,1,The Amphitheater at Bald Hill,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Irvine,Charlie Puth,Rock,0,FivePoint Amphitheatre,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Nashville,Charlie Puth,Rock,0,Ascend Amphitheater part of the Journeys Concert Series,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Brooklyn,Rich The Kid,R&B,1,Barclays Center,316.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
New York,Charlie Puth,Rock,1,Radio City Music Hall,115.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Maryland Heights,Charlie Puth,Rock,1,"Hollywood Casino Amphitheatre - St. Louis, MO",69.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Kansas City,Camila Cabello,Rock,1,Arrowhead Stadium,495.5,Taylor Swift reputation Stadium Tour,09
Landover,Camila Cabello,Rock,0,FedExField,1495.0,Taylor Swift reputation Stadium Tour,07
Irving,Charlie Puth,Rock,0,The Pavilion at Toyota Music Factory,79.5,Charlie Puth Voicenotes,08
Uncasville,Camila Cabello,Rock,0,Mohegan Sun Arena,49.0,Camila Cabello,07
Seattle,Camila Cabello,Rock,0,CenturyLink Field,600.0,Taylor Swift reputation Stadium Tour,05
Philadelphia,Camila Cabello,Rock,0,Lincoln Financial Field,1496.0,Taylor Swift reputation Stadium Tour,07
East Rutherford,Camila Cabello,Rock,1,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Arlington,Camila Cabello,Rock,0,AT&T Stadium,1500.0,Taylor Swift reputation Stadium Tour,10
Foxborough,Camila Cabello,Rock,0,Gillette Stadium,499.5,Taylor Swift reputation Stadium Tour,07
Louisville,Camila Cabello,Rock,1,Papa Johns Cardinal Stadium,1494.0,Taylor Swift reputation Stadium Tour,06
Denver,Camila Cabello,Rock,0,Sports Authority Field At Mile High,595.0,Taylor Swift reputation Stadium Tour,05
Noblesville,Rich The Kid,R&B,0,Ruoff Home Mortgage Music Center,158.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Kansas City,Ed Sheeran,Pop,1,Arrowhead Stadium,115.5,Ed Sheeran: 2018 North American Stadium Tour,10
East Rutherford,Taylor Swift,Rock,1,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Pittsburgh,Camila Cabello,Rock,0,Heinz Field,492.25,Taylor Swift reputation Stadium Tour,08
East Rutherford,Ed Sheeran,Pop,0,MetLife Stadium,125.0,Ed Sheeran: 2018 North American Stadium Tour,09
Tampa,Ed Sheeran,Pop,0,Raymond James Stadium,107.0,Ed Sheeran: 2018 North American Stadium Tour,11
Houston,Ed Sheeran,Pop,1,Minute Maid Park,125.0,Ed Sheeran: 2018 North American Stadium Tour,11
Nashville,Ed Sheeran,Pop,1,Nissan Stadium,116.5,Ed Sheeran: 2018 North American Stadium Tour,10
Atlanta,Camila Cabello,Rock,0,Mercedes-Benz Stadium,1495.0,Taylor Swift reputation Stadium Tour,08
Pittsburgh,Ed Sheeran,Pop,1,PNC Park,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Pasadena,Ed Sheeran,Pop,1,Rose Bowl,125.0,Ed Sheeran: 2018 North American Stadium Tour,08
San Francisco,Ed Sheeran,Pop,0,AT & T Park,125.0,Ed Sheeran: 2018 North American Stadium Tour,08
Seattle,Ed Sheeran,Pop,1,CenturyLink Field,115.5,Ed Sheeran: 2018 North American Stadium Tour,08
Atlanta,Ed Sheeran,Pop,1,Mercedes-Benz Stadium,120.0,Ed Sheeran: 2018 North American Stadium Tour,11
Cleveland,Camila Cabello,Rock,0,"FirstEnergy Stadium, Home of the Cleveland Browns",495.5,Taylor Swift reputation Stadium Tour,07
Camden,Charlie Puth,Rock,0,BB&T Pavilion  ,79.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Clarkston,Charlie Puth,Rock,0,DTE Energy Music Theatre,65.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Noblesville,Charlie Puth,Rock,1,Ruoff Home Mortgage Music Center,78.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Nashville,Shawn Mendes,Rock,0,Bridgestone Arena,85.0,SHAWN MENDES: THE TOUR,08
Saratoga Springs,Charlie Puth,Rock,1,Saratoga Performing Arts Center,225.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Raleigh,Chris Stapleton,Country,0,Coastal Credit Union Music Park at Walnut Creek,89.75,Chris Stapleton's All American Road Show,10
Charlotte,Chris Stapleton,Country,0,PNC Music Pavilion,89.75,Chris Stapleton's All American Road Show,10
Mountain View,Chris Stapleton,Country,1,Shoreline Amphitheatre,89.75,Chris Stapleton's All American Road Show,07
Wheatland,Chris Stapleton,Country,0,Toyota Amphitheatre,89.75,Chris Stapleton's All American Road Show,07
Ridgefield,Chris Stapleton,Country,0,Sunlight Supply Amphitheater,79.75,Chris Stapleton's All American Road Show,07
Tinley Park,Chris Stapleton,Country,1,"Hollywood Casino Amphitheatre - Chicago, IL",89.75,Chris Stapleton's All American Road Show,10
Inglewood,Chris Stapleton,Country,1,The Forum,89.75,Chris Stapleton,08
Anaheim,Chris Stapleton,Country,0,Honda Center,89.75,Chris Stapleton,08
Charlottesville,Chris Stapleton,Country,1,John Paul Jones Arena,77.75,Chris Stapleton's All American Road Show,11
Baltimore,Chris Stapleton,Country,1,Royal Farms Arena (formerly Baltimore Arena),86.75,Chris Stapleton,11
Washington,Shawn Mendes,Rock,0,Capital One Arena,695.0,SHAWN MENDES: THE TOUR,08
Tampa,Shawn Mendes,Rock,1,Amalie Arena,699.0,SHAWN MENDES: THE TOUR,07
Orlando,Shawn Mendes,Rock,0,Amway Center,699.0,SHAWN MENDES: THE TOUR,07
Denver,Taylor Swift,Rock,0,Sports Authority Field At Mile High,595.0,Taylor Swift reputation Stadium Tour,05
Chicago,Ed Sheeran,Pop,0,Soldier Field,115.5,Ed Sheeran: 2018 North American Stadium Tour,10
Detroit,Shawn Mendes,Rock,1,Little Caesars Arena,699.0,SHAWN MENDES: THE TOUR,08
Rosemont,Shawn Mendes,Rock,0,Allstate Arena,699.0,SHAWN MENDES: THE TOUR,06
Minneapolis,Ed Sheeran,Pop,1,U.S. Bank Stadium,117.5,Ed Sheeran: 2018 North American Stadium Tour,10
Arlington,Ed Sheeran,Pop,1,AT&T Stadium,125.0,Ed Sheeran: 2018 North American Stadium Tour,10
East Rutherford,Ed Sheeran,Pop,1,MetLife Stadium,125.0,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Ed Sheeran,Pop,0,Lincoln Financial Field,115.5,Ed Sheeran: 2018 North American Stadium Tour,09
Darien Center,Post Malone,Hip-Hop/Rap,1,Darien Lake Amphitheater,144.5,Post Malone,05
Chicago,Post Malone,Hip-Hop/Rap,0,Huntington Bank Pavilion at Northerly Island,230.0,Post Malone,06
Foxborough,Ed Sheeran,Pop,0,Gillette Stadium,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Detroit,Ed Sheeran,Pop,1,Ford Field,116.0,Ed Sheeran: 2018 North American Stadium Tour,09
Mountain View,Post Malone,Hip-Hop/Rap,1,Shoreline Amphitheatre,129.5,Post Malone,06
Woodlands,Post Malone,Hip-Hop/Rap,0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,154.0,Post Malone,06
Philadelphia,Post Malone,Hip-Hop/Rap,0,Festival Pier (at Penn's Landing),225.0,Post Malone,05
Austin,Post Malone,Hip-Hop/Rap,1,Austin360 Amphitheater,202.0,Post Malone,06
Sterling Heights,Post Malone,Hip-Hop/Rap,0,Michigan Lottery Amphitheatre at Freedom Hill,195.0,Post Malone,05
Hollywood,Post Malone,Hip-Hop/Rap,0,Hollywood Bowl,129.5,Post Malone,06
Hollywood,Post Malone,Hip-Hop/Rap,0,Hollywood Bowl,129.5,Post Malone,06
Atlanta,Post Malone,Hip-Hop/Rap,1,Cellairis Amphitheatre at Lakewood,175.0,Post Malone,06
Foxborough,Ed Sheeran,Pop,1,Gillette Stadium,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Chicago,Justin Timberlake,Rock,0,United Center,275.0,Justin Timberlake - The Man Of The Woods Tour,10
New York,Justin Timberlake,Rock,1,Madison Square Garden,281.0,Justin Timberlake - The Man Of The Woods Tour,10
Pittsburgh,Justin Timberlake,Rock,0,PPG Paints Arena,225.0,Justin Timberlake - The Man Of The Woods Tour,06
Dallas,Justin Timberlake,Rock,1,American Airlines Center,250.0,Justin Timberlake - The Man Of The Woods Tour,05
Dallas,Justin Timberlake,Rock,1,American Airlines Center,250.0,Justin Timberlake - The Man Of The Woods Tour,05
Sacramento,Justin Timberlake,Rock,1,Golden 1 Center,238.1,Justin Timberlake - The Man Of The Woods Tour,11
Atlanta,Justin Timberlake,Rock,0,Philips Arena,254.0,Justin Timberlake - The Man Of The Woods Tour,01
Memphis,Justin Timberlake,Rock,0,FedExForum,225.0,Justin Timberlake - The Man Of The Woods Tour,05
Oakland,Justin Timberlake,Rock,0,Oracle Arena,250.0,Justin Timberlake - The Man Of The Woods Tour,12
Raleigh,Justin Timberlake,Rock,1,PNC Arena,225.0,Justin Timberlake - The Man Of The Woods Tour,01
Woodlands,Charlie Puth,Rock,0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Chicago,Camila Cabello,Rock,0,Soldier Field,595.0,Taylor Swift reputation Stadium Tour,06
Tampa,Camila Cabello,Rock,0,Raymond James Stadium,275.0,Taylor Swift reputation Stadium Tour,08
East Rutherford,Camila Cabello,Rock,0,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Houston,Camila Cabello,Rock,1,NRG Stadium,600.0,Taylor Swift reputation Stadium Tour,09
Minneapolis,Camila Cabello,Rock,0,U.S. Bank Stadium,1498.0,Taylor Swift reputation Stadium Tour,08
Mountain View,Charlie Puth,Rock,0,Shoreline Amphitheatre,80.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Los Angeles,Charlie Puth,Rock,0,Greek Theatre,99.5,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Indianapolis,Camila Cabello,Rock,1,Lucas Oil Stadium,1497.0,Taylor Swift reputation Stadium Tour,09
Atlanta,Camila Cabello,Rock,1,Mercedes-Benz Stadium,1495.0,Taylor Swift reputation Stadium Tour,08
Alpharetta,Charlie Puth,Rock,0,Verizon Amphitheatre,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
Boston,Charlie Puth,Rock,0,Blue Hills Bank Pavilion,69.0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,07
Stateline,Chris Stapleton,Country,0,Lake Tahoe Outdoor Arena at Harveys,149.5,Chris Stapleton,07
Landover,Taylor Swift,Rock,0,FedExField,1495.0,Taylor Swift reputation Stadium Tour,07
Glendale,Shawn Mendes,Rock,0,Gila River Arena,84.75,SHAWN MENDES: THE TOUR,07
San Antonio,Shawn Mendes,Rock,0,AT&T Center,89.5,SHAWN MENDES: THE TOUR,07
Oakland,Shawn Mendes,Rock,1,Oracle Arena,89.5,SHAWN MENDES: THE TOUR,07
Atlanta,Shawn Mendes,Rock,0,Philips Arena,85.5,SHAWN MENDES: THE TOUR,07
Brooklyn,Shawn Mendes,Rock,1,Barclays Center,89.5,SHAWN MENDES: THE TOUR,08
Milwaukee,Shawn Mendes,Rock,0,American Family Insurance Amphitheater-Summerfest,99.14,Shawn Mendes,07
St Louis,Shawn Mendes,Rock,1,Enterprise Center,86.5,SHAWN MENDES: THE TOUR,06
Newark,Shawn Mendes,Rock,1,Prudential Center,699.0,SHAWN MENDES: THE TOUR,08
Tulsa,Shawn Mendes,Rock,1,BOK Center,86.5,SHAWN MENDES: THE TOUR,07
Pittsburgh,Shawn Mendes,Rock,0,PPG Paints Arena,694.25,SHAWN MENDES: THE TOUR,08
Virginia Beach,Rich The Kid,R&B,0,Veterans United Home Loans Amphitheater at Virginia Beach,541.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Mansfield,Bebe Rexha,Rock,1,Xfinity Center,194.5,KISS 108 Presents KISS Concert 2018,06
Wantagh,Bebe Rexha,Rock,0,Northwell Health at Jones Beach Theater,275.0,WBLI Summer Jam 2018,06
Milwaukee,Bebe Rexha,Country,1,American Family Insurance Amphitheater-Summerfest,104.25,Florida Georgia Line,06
Rosemont,Bebe Rexha,Dance/Electronic,1,Allstate Arena,75.0,B96 Summer Bash,06
New York,Bebe Rexha,Rock,0,The Rooftop at Pier 17,45.0,Bebe Rexha,08
Cincinnati,Rich The Kid,R&B,0,Riverbend Music Center,491.5,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Mansfield,Rich The Kid,R&B,0,Xfinity Center,150.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Dallas,Rich The Kid,R&B,1,Dos Equis Pavilion,187.0,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Charlotte,Rich The Kid,R&B,1,PNC Music Pavilion,159.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Detroit,Taylor Swift,Rock,0,Ford Field,496.0,Taylor Swift reputation Stadium Tour,08
Atlanta,Taylor Swift,Rock,1,Mercedes-Benz Stadium,1495.0,Taylor Swift reputation Stadium Tour,08
Houston,Taylor Swift,Rock,1,NRG Stadium,600.0,Taylor Swift reputation Stadium Tour,09
Atlanta,Taylor Swift,Rock,0,Mercedes-Benz Stadium,1495.0,Taylor Swift reputation Stadium Tour,08
Indianapolis,Taylor Swift,Rock,1,Lucas Oil Stadium,1497.0,Taylor Swift reputation Stadium Tour,09
Minneapolis,Taylor Swift,Rock,0,U.S. Bank Stadium,1498.0,Taylor Swift reputation Stadium Tour,08
Cleveland,Taylor Swift,Rock,0,"FirstEnergy Stadium, Home of the Cleveland Browns",495.5,Taylor Swift reputation Stadium Tour,07
East Rutherford,Taylor Swift,Rock,0,MetLife Stadium,1500.0,Taylor Swift reputation Stadium Tour,07
Pittsburgh,Taylor Swift,Rock,0,Heinz Field,492.25,Taylor Swift reputation Stadium Tour,08
Chicago,Taylor Swift,Rock,0,Soldier Field,595.0,Taylor Swift reputation Stadium Tour,06
